income,age,children,sex,bach_degree,cars,activity_sched
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'hos', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'v', 'h', 'w', 'bg', 'h', 'w', 'h', 'r', 'rec', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'w']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'h', 'r', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'r', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'rec', 'h', 'rec', 'h']"
lt35,above 60,no,male,yes,two or more,"['h', 'ex', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,['h']
lt35,20 to 35,no,female,no,two or more,"['h', 'bg', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'bs', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'r', 'bg', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h', 'r', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'v', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'ex', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'r', 'h', 'w', 'h']"
lt35,20 to 35,yes,female,no,two or more,"['h', 'w', 'h']"
lt35,19 and under,yes,male,no,two or more,"['h', 'sch', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'hos', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'v', 'rec', 'r', 'dp', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'w', 'h', 'bg', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'bg', 'bs', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,yes,female,no,one,"['h', 'dp', 'h', 'bg', 'dp', 'w', 'v', 'h']"
lt35,19 and under,yes,male,no,one,"['h', 'sch', 'v', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'bg', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bg', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'dp', 'r', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h', 'dp', 'r', 'h']"
gt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h', 'dp', 'r', 'h']"
lt35,above 60,no,female,no,two or more,['h']
lt35,above 60,no,male,no,two or more,"['h', 'ex', 'h', 'v', 'h', 'dp', 'h']"
lt35,35 to 60,no,female,yes,two or more,"['h', 'v', 'h']"
lt35,35 to 60,no,male,yes,two or more,"['h', 'w', 'bg', 'r', 'w', 'h']"
lt35,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
lt35,20 to 35,no,female,no,two or more,"['h', 'sch', 'bg', 'h', 'w', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'w', 'h', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'bs', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'ex', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,['h']
gt100,20 to 35,yes,male,yes,two or more,"['h', 'dp', 'h', 'w', 'h']"
gt35-lt100,above 60,no,female,yes,one,"['h', 'w', 'h', 'r', 'h']"
lt35,20 to 35,no,female,no,one,"['h', 'bs', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
lt35,above 60,no,female,no,two or more,"['h', 'w', 'bs', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'v', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'r', 'h', 'v', 'h']"
lt35,20 to 35,no,female,yes,one,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,one,"['h', 'rec', 'h', 'w', 'r', 'w', 'h']"
gt100,35 to 60,no,male,yes,one,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'ex', 'h', 'w', 'h', 'w', 'h']"
lt35,20 to 35,yes,female,no,two or more,"['h', 'bg', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'h', 'dp', 'h', 'w', 'h']"
gt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'h', 'rel', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'bs', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,['h']
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'dp', 'h', 'dp', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'bs', 'v', 'bs', 'h']"
gt100,35 to 60,no,female,yes,two or more,['h']
gt100,35 to 60,no,male,yes,two or more,['h']
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'v', 'bs', 'v', 'r', 'v']"
gt35-lt100,35 to 60,yes,female,yes,one,"['h', 'dp', 'w', 'dp', 'r', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'dp', 'r', 'bg', 'v', 'h', 'dp', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'w', 'r', 'bg', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'w', 'rel']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'rec', 'h']"
gt100,20 to 35,no,female,no,two or more,"['h', 'w', 'r', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'dp', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'dp', 'w', 'h']"
gt35-lt100,above 60,no,male,yes,one,['h']
lt35,35 to 60,yes,male,yes,two or more,"['h', 'w', 'bs', 'h']"
lt35,35 to 60,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,yes,one,"['h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,yes,one,"['h', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'hos', 'w', 'bg', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'r', 'bs', 'h', 'ex', 'bg', 'ex', 'h', 'dp', 'h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'v', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'bg', 'h', 'w', 'h', 'bg']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'w', 'h', 'ex', 'v', 'dp', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'h', 'rel', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bg', 'bs', 'bg', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'bg', 'h', 'w', 'r', 'h']"
lt35,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'bg', 'h']"
gt100,above 60,no,male,no,two or more,"['h', 'r', 'h', 'bg', 'bs', 'w', 'h', 'r', 'rec', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'r', 'bg', 'w', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'r', 'w', 'dp', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'sch', 'h', 'sch', 'h', 'bg', 'h', 'rec', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'bg']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'rec', 'h', 'rec', 'r', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'rec', 'h']"
lt35,35 to 60,no,male,yes,one,"['h', 'w', 'h', 'hos', 'r', 'v', 'bs', 'h', 'bs', 'h']"
lt35,35 to 60,no,male,yes,two or more,"['h', 'w', 'bs', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'r', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'ex', 'h', 'w', 'h']"
gt100,above 60,no,female,no,one,"['h', 'dp', 'w', 'bg', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'r', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'bg', 'h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'w', 'h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'bs', 'bg', 'h', 'bg', 'bs', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'bg', 'h', 'w']"
gt35-lt100,35 to 60,no,male,no,one,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'v', 'bg', 'v']"
gt35-lt100,above 60,no,male,yes,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,no,one,"['h', 'w', 'bg', 'h']"
lt35,above 60,no,female,no,one,"['h', 'w', 'bg', 'w']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'r', 'w', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'r', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'dp', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'sch', 'w', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,male,no,one,"['h', 'w', 'h', 'v', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'r', 'w', 'bg', 'bs', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'v', 'r', 'h', 'rec', 'dp', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,['h']
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rel', 'rec', 'bs', 'h', 'ex', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'rel', 'rec', 'bs', 'h']"
gt100,19 and under,yes,male,no,two or more,"['h', 'rel', 'rec', 'bs', 'h']"
gt100,35 to 60,yes,female,yes,one,"['h', 'w', 'h', 'bg', 'bs', 'r', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'w', 'ex', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'dp', 'bg', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'bs', 'bg', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'v', 'h', 'hos', 'h', 'ex', 'h', 'v', 'r', 'v']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,['h']
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'rec', 'r', 'rec', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'r', 'rel', 'h']"
gt100,above 60,no,female,no,two or more,"['h', 'w', 'h', 'w', 'h', 'ex', 'bg', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'h', 'ex', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h', 'ex', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'ex', 'bg', 'bs', 'h', 'dp', 'w', 'dp', 'h']"
gt100,19 and under,yes,male,no,two or more,"['h', 'bs', 'w', 'h']"
lt35,20 to 35,yes,female,no,one,"['h', 'dp', 'w', 'dp', 'h']"
lt35,20 to 35,yes,male,no,one,['h']
gt100,20 to 35,yes,female,yes,two or more,"['h', 'r', 'w', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'dp', 'w', 'r', 'w', 'r', 'w', 'dp', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'r', 'w', 'bs', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'bg', 'w', 'r', 'w', 'bg', 'h']"
lt35,20 to 35,no,male,no,none,"['h', 'w', 'h', 'w']"
gt100,35 to 60,no,female,yes,one,"['h', 'ex', 'r', 'h', 'bg', 'hos', 'h']"
gt35-lt100,20 to 35,yes,female,yes,one,"['h', 'dp', 'w', 'bs', 'dp', 'h', 'ex', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'w', 'r', 'bg', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,['h']
gt35-lt100,20 to 35,yes,female,no,one,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,one,"['h', 'dp', 'dp', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'v', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,['h']
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'dp', 'w', 'dp', 'h', 'rec', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,['h']
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'dp', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'h', 'dp', 'bg', 'h', 'bg', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'bs', 'bg', 'h', 'dp', 'bg', 'h', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'rel', 'h', 'bg', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rel', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'rel', 'h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,one,"['h', 'w', 'sch', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'bg', 'v', 'h']"
gt100,35 to 60,no,male,yes,one,"['h', 'w', 'ex', 'w', 'rec', 'h']"
gt100,35 to 60,no,female,yes,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,above 60,no,male,no,two or more,['h']
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'rec', 'bg', 'rec', 'bg', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'dp', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'dp', 'h', 'bs', 'r', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'r', 'h', 'r', 'h']"
gt100,above 60,no,male,no,two or more,"['h', 'r', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'ex', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'bg', 'r', 'h']"
lt35,above 60,no,male,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'hos', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'bs', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'hos', 'r', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'h', 'w']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'bg', 'w', 'h', 'bs', 'dp', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'bg', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h', 'rec', 'h']"
gt100,35 to 60,no,female,yes,one,"['h', 'ex', 'w', 'h']"
gt35-lt100,above 60,no,male,no,one,"['h', 'w', 'sch', 'bg', 'v', 'h']"
lt35,above 60,no,male,no,two or more,"['h', 'bs', 'h', 'bs', 'bg', 'h', 'w', 'h']"
gt100,35 to 60,no,female,yes,one,"['h', 'r', 'bg', 'h', 'r', 'bg', 'h']"
gt35-lt100,above 60,no,male,no,none,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,one,"['h', 'w', 'h']"
gt100,19 and under,yes,female,no,one,"['h', 'sch', 'h', 'ex', 'h']"
lt35,35 to 60,yes,male,no,one,"['h', 'w', 'dp', 'h', 'bg', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'h', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'hos', 'w', 'h', 'r', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'bg', 'h', 'r', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'r', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'hos', 'h', 'bg', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h', 'w']"
gt100,20 to 35,no,female,no,two or more,"['h', 'sch', 'w', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'ex', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'rec', 'h', 'v', 'h', 'w']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'ex', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'w', 'h', 'r', 'bg', 'rec', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'r', 'bg', 'rec', 'h']"
gt100,20 to 35,no,female,yes,one,"['h', 'w', 'bg', 'w', 'h']"
gt100,20 to 35,no,male,yes,one,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h', 'bg', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'bg', 'h', 'r', 'rec', 'v', 'h']"
lt35,19 and under,yes,male,no,one,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'sch', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'r', 'w', 'h']"
lt35,20 to 35,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'r', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'rec', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'ex', 'h', 'rec', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt100,above 60,no,male,no,two or more,"['h', 'w', 'dp', 'h', 'w', 'dp', 'r', 'dp', 'w', 'bg', 'h', 'dp', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'dp', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'rec', 'h']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'h', 'w', 'h', 'r', 'h', 'dp', 'h', 'rec', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'bg', 'h']"
gt100,20 to 35,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,yes,one,"['h', 'w', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,['h']
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'h', 'v', 'r', 'h']"
lt35,35 to 60,yes,female,no,one,"['h', 'dp', 'h', 'w', 'r', 'dp', 'rec', 'dp', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'r', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'ex', 'h', 'w', 'dp', 'h', 'bs', 'dp', 'r', 'bg', 'h']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'bs', 'r', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'bg', 'w', 'h']"
gt100,20 to 35,yes,male,no,two or more,"['h', 'sch', 'r', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'bs', 'h', 'w']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'r', 'h', 'bs', 'bg', 'r', 'h', 'w']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'r', 'sch', 'dp', 'bg', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'dp', 'sch', 'dp', 'h', 'dp', 'bg', 'dp', 'rec', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'r', 'h']"
lt35,above 60,no,male,yes,two or more,"['h', 'r', 'w', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'dp', 'bg', 'r', 'dp', 'bg', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'ex']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'ex', 'h', 'dp', 'w', 'r', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,no,one,"['h', 'w']"
gt35-lt100,19 and under,yes,male,no,one,"['h', 'w']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'bs', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'ex', 'h', 'bg', 'w', 'bs', 'h', 'ex', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
lt35,19 and under,yes,female,no,two or more,"['h', 'sch', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'dp', 'bg', 'r', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,male,no,one,"['h', 'bg', 'h', 'bg', 'h']"
lt35,35 to 60,no,male,no,one,"['h', 'bg', 'h', 'bg', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
lt35,above 60,no,female,no,one,"['h', 'hos', 'bg', 'w', 'bg', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'ex', 'h']"
lt35,above 60,no,female,no,one,"['h', 'bs', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,yes,one,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,no,one,"['h', 'dp', 'r', 'bg', 'h', 'dp', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'w', 'sch', 'r', 'bg', 'h', 'w']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'bg', 'h', 'dp', 'h']"
gt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'bg', 'h', 'w']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'w', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'h', 'w', 'r', 'bs', 'h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'dp', 'h']"
gt100,above 60,no,female,no,two or more,"['h', 'ex', 'hos', 'ex', 'h']"
lt35,20 to 35,no,male,no,none,"['h', 'w', 'h', 'bg', 'h', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'dp', 'w', 'h', 'v', 'h']"
lt35,above 60,no,female,yes,two or more,"['h', 'ex', 'bg', 'w', 'h', 'r', 'h']"
